title,format,type,country,region,city,language,year,organization,location,url,pdf_link,submitter_name,submitter_email,submitted_at
"City of Phoenix 2024 Heat Response Plan - Phoenix , United States","Action Plan","Action Plan","United States","","Phoenix ","","2024","","33.4482948, -112.0725488","https://www.phoenix.gov/content/dam/phoenix/heatsite/documents/FINAL%20-%202024%20Heat%20Response%20Plan%20.pdf","","","","2025-12-22T19:23:50.698Z"
"PDMA Khyber Pakhtunkhwa Heat Wave Action Plan - Khyber Pakhtunkhwa, Pakistan","Action Plan","Action Plan","Pakistan","Khyber Pakhtunkhwa","","","2022","","34.1515173, 71.5723953","https://heathealth.info/resources/heat-wave-action-plan-government-of-khyber-pakhtunkhwa/","","","","2025-12-22T19:26:48.415Z"
"Karachi Heatwave Management: A Guide to Planning and Response - Karachi, Pakistan","Action Plan","Action Plan","Pakistan","","Karachi","","2017","","24.8607343, 67.0011364","https://heathealth.info/wp-content/uploads/HeatwaveManagementPlan.pdf","","","","2025-12-22T19:29:04.756Z"
"Contingency Plan for Seasonal Health Response - Portugal, Portugal","Action Plan","Action Plan","Portugal","","","","2023","","39.39987199999999, -8.224454","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Portugal__2023_14.pdf","","","2025-12-22T19:37:46.155Z"
"National Plan for Adaptation to Climate Change - Italy, Italy","Action Plan","Action Plan","Italy","","","","2022","","41.87194, 12.56738","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Italy__2022_15.pdf","","","2025-12-22T19:40:52.334Z"
"Heatwave Plan - Luxembourg, Luxembourg","Action Plan","Action Plan","Luxembourg","","","","2023","","49.815273, 6.129582999999999","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Luxembourg__2023_16.pdf","","","2025-12-22T19:41:46.747Z"
"Hydrometeorological Contingency Plan - La Plata , Argentina","Action Plan","Action Plan","Argentina","","La Plata ","","2014","","-34.9204948, -57.95356570000001","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Argentina__2014_17.pdf","","","2025-12-22T19:46:48.413Z"
"Andalusian Plan for the prevention of the effects of excessive temperatures on health - Andalusia, Spain","Action Plan","Action Plan","Spain","Andalusia","","","2022","","37.5442706, -4.7277528","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Spain_Andalusia_2022_18.pdf","","","2025-12-22T19:51:09.829Z"
"Preventive action plan for the effects of excess temperatures on health - Cantabria , Spain","Action Plan","Action Plan","Spain","Cantabria ","","","2022","","43.1828396, -3.9878427","https://heathealth.info/resources/plan-de-actuaciones-preventivas-de-los-efectos-del-exceso-de-temperaturas-sobre-la-salud-cantabria-2022/","","","","2025-12-22T20:00:08.930Z"
"National Plan for preventive actions for the effects of excess temperatures on health - Spain, Spain","Action Plan","Action Plan","Spain","","","","2023","","40.46366700000001, -3.74922","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Spain__2023_20.pdf","","","2025-12-22T20:02:15.234Z"
"Heatwave Action Plan - Ekero , Sweden","Action Plan","Action Plan","Sweden","","Ekero ","","2023","","59.283333, 17.8","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Sweden__2023_21.pdf","","","2025-12-22T20:08:16.450Z"
"National Heatwave Plan - Netherlands, Netherlands","Action Plan","Action Plan","Netherlands","","","","2015","","52.132633, 5.291265999999999","https://www.rivm.nl/bibliotheek/rapporten/2014-0051.pdf","","","","2025-12-22T20:12:49.899Z"
"Dealing with the health effects of heat waves. Guidance for action plans. - Sweden, Sweden","Action Plan","Action Plan","Sweden","","","","2022","","60.12816100000001, 18.643501","https://www.folkhalsomyndigheten.se/publikationer-och-material/publikationsarkiv/a/att-hantera-halsoeffekter-av-varmeboljor-vagledning-till-handlingsplaner/","","","","2025-12-22T20:15:11.157Z"
"Adverse Weather and Health Plan. Protecting health from weather related harm. - England, UK, England, UK","Action Plan","Action Plan","England, UK","","","","2024","","52.83816401015793, -2.327480843616569","https://www.gov.uk/government/publications/adverse-weather-and-health-plan","","","","2025-12-22T21:46:37.526Z"
"General government heat protection plan - Austria, Austria","Action Plan","Action Plan","Austria","","","","2017","","47.516231, 14.550072","https://climate-adapt.eea.europa.eu/en/metadata/case-studies/operation-of-the-austrian-heat-protection-plan/austrian_heat_protection_plan-2017.pdf/@@download/file","","","","2025-12-22T21:51:46.502Z"
"Monitoring and Control of the Effects of Heatwaves - Madrid, Spain","Action Plan","Action Plan","Spain","","Madrid","","2022","","40.41672790000001, -3.7032905","https://www.comunidad.madrid/sites/default/files/doc/sanidad/calo/20220614_plan_vigilancia_olas_de_calor_2022.pdf","","","","2025-12-22T21:54:19.374Z"
"Heat Protection Plan Tyrol - Tirol , Austria","Action Plan","Action Plan","Austria","Tirol ","","","2023","","47.2537414, 11.601487","https://www.preventionweb.net/publication/policies-and-plans/austria-heat-protection-plan-tirol","","","","2025-12-22T21:58:37.526Z"
"National public health and heat prevention 2016-2020 action plan - Lithuania, Lithuania","Action Plan","Action Plan","Lithuania","","","","2016","","55.169438, 23.881275","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Lithuania__2016_28.pdf","","","2025-12-22T22:01:24.023Z"
"Plan for monitoring and preventing the effects of excessive temperatures on health - Extremadura, Spain","Action Plan","Action Plan","Spain","Extremadura","","","2013","","39.4937392, -6.0679194","https://saludextremadura.ses.es/filescms/web/uploaded_files/CustomContentResources/1%20Ola%20calor%20Plan%20Extremadura.pdf","","","","2025-12-22T22:23:29.532Z"
"Styrian heat protection plan - Styria, Austria","Action Plan","Action Plan","Austria","Styria","","","2023","","47.2649012, 14.8939302","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Austria_Styria_2023_30.pdf","","","2025-12-22T22:25:32.234Z"
"Heat protection plan for health of the Federal Ministry of Health - Germany, Germany","Action Plan","Action Plan","Germany","","","","2023","","51.165691, 10.451526","https://www.bundesgesundheitsministerium.de/ministerium/meldungen/lauterbach-besser-auf-gesundheitliche-auswirkungen-von-hitze-vorbereiten","","","","2025-12-22T22:27:57.242Z"
"Vaud health prevention and intervention plan in case of heatwave - Vaud, Switzerland","Action Plan","Action Plan","Switzerland","Vaud","","","2020","","46.5613135, 6.536765","https://heathealth.info/wp-content/uploads/Plan_vaudois_canicule_2020.pdf","","","","2025-12-22T22:30:55.432Z"
"National Heatwave Plan - France, France","Action Plan","Action Plan","France","","","","2017","","46.227638, 2.213749","https://sante.gouv.fr/IMG/pdf/pnc_actualise_2017.pdf","","","","2025-12-22T22:37:18.390Z"
"Vorarlberg Heat Protection Plan - Vorarlberg, Austria","Action Plan","Action Plan","Austria","Vorarlberg","","","2020","","47.2497427, 9.9797373","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Austria_Vorarlberg_2020_34.pdf","","","2025-12-22T22:40:14.941Z"
"Heatwaves and high temperatures: Action plan and advice for those who work in Kalmar municipality - Kalmar, Sweden","Action Plan","Action Plan","Sweden","","Kalmar","","2020","","56.6634447, 16.356779","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Sweden__2020_35.pdf","","","2025-12-22T22:42:33.374Z"
"A catalogue of measures to protect human health from heat - Switzerland, Switzerland","Action Plan","Action Plan","Switzerland","","","","2021","","46.818188, 8.227511999999999","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Switzerland__2021_36.pdf","","","2025-12-22T22:45:44.865Z"
"Guidance for Local Heat Plans - Netherlands, Netherlands","Action Plan","Action Plan","Netherlands","","","","2019","","52.132633, 5.291265999999999","https://klimaatadaptatienederland.nl/hulpmiddelen/overzicht/lokaal-hitteplan/","","","","2025-12-22T22:50:07.477Z"
"Vienna Heat Action Plan  - Vienna, Austria","Action Plan","Action Plan","Austria","","Vienna","","2022","","48.20806959999999, 16.3713095","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Austria__2022_38.pdf","","","2025-12-22T22:52:18.645Z"
"Flemish Heat Action Plan - Flanders, Belgium","Action Plan","Action Plan","Belgium","Flanders","","","2024","","51.0950244, 4.4477809","https://heathealth.info/resources/vlaams-warmteactieplan-flemish-heat-actionplan/#:~:text=This%20plan%20outlines%20how%20and,health%20effects%20due%20to%20heat.","","","","2025-12-22T22:53:26.035Z"
"Heat-Health Action Plan of the former Yugoslav Republic of Macedonia - North Macedonia , North Macedonia ","Action Plan","Action Plan","North Macedonia ","","","","2011","","41.608635, 21.745275","https://iris.who.int/items/608d8fdd-be15-460d-83b6-092ef889ef24","","","","2025-12-22T22:55:05.960Z"
"State Heatwave Subplan, A subplan of the NSW state emergency management plan - New South Whales, Australia","Action Plan","Action Plan","Australia","New South Whales","","","2023","","-31.2532183, 146.921099","https://heathealth.info/wp-content/uploads/Heatwave_Sub_plan_June_2023.pdf","","","","2025-12-22T22:58:41.575Z"
"South Australia Health Extreme Heat and Heatwave Strategy - South Australia , Australia","Action Plan","Action Plan","Australia","South Australia ","","","2023","","-30.0002315, 136.2091547","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Australia_South_Australia__2023_42.pdf","","","2025-12-22T23:01:47.760Z"
"Turn Down the Heat Strategy and Action Plan - Western Sydney, Australia","Action Plan","Action Plan","Australia","Western Sydney","","","2018","","-33.80484879999999, 150.7214362","https://wsroc.com.au/projects/project-turn-down-the-heat#:~:text=Turn%20Down%20the%20Heat%20Strategy%20and%20Action%20Plan%20(2018)&text=The%20strategy%20outlines%20five%20key,with%20green%20space%20and%20water","","","","2025-12-22T23:03:50.442Z"
"Heat Health Plans: Guidelines - New Zealand, New Zealand","Action Plan","Action Plan","New Zealand","","","","2023","","-40.900557, 174.885971","https://www.tewhatuora.govt.nz/publications/heat-health-plans-guidelines","","","","2025-12-22T23:04:49.356Z"
"State Emergency Response Plan Extreme Heat Sub-Plan, Edition 2 - Victoria , Australia","Action Plan","Action Plan","Australia","Victoria ","","","2017","","-36.9847807, 143.3906074","https://files-em.em.vic.gov.au/public/EMV-web/SERP-StateExtremeHeatSub-plan.pdf","","","","2025-12-22T23:06:30.757Z"
"National Guideline on Heat-Related Ilness - Bangladesh, Bangladesh","Action Plan","Action Plan","Bangladesh","","","","2024","","23.684994, 90.356331","https://dghs.gov.bd/sites/default/files/files/dghs.portal.gov.bd/notices/23e5ad95_395e_4e75_8602_23d266ffd6ca/2024-07-09-04-39-d4da562016555d65823ffb4c2a52a9ef.pdf","","","","2025-12-30T20:44:26.870Z"
"Nepalgunj Heat Action Plan - Nepalgunj, Nepal","Action Plan","Action Plan","Nepal","","Nepalgunj","","2023","","28.053906, 81.6159241","https://heathealth.info/resources/nepalgunj-heat-action-plan-2023/","","","","2025-12-30T20:45:59.179Z"
"Heat Wave Action Plan Bhubaneswar City - Bhubaneswar, India","Action Plan","Action Plan","India","","Bhubaneswar","","2020","","20.2959847, 85.8246101","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India__2020_48.pdf","","","2025-12-30T20:51:05.858Z"
"Rajouri Heat Wave Action Plan 2024-2025 - Rajouri, India","Action Plan","Action Plan","India","Rajouri","","","2024","","33.3716143, 74.315191","https://cdn.s3waas.gov.in/s31aa48fc4880bb0c9b8a3bf979d3b917e/uploads/2024/04/2024041262.pdf","","","","2025-12-30T20:54:40.883Z"
"Samba Heat Wave Action Plan - Samba, India","Action Plan","Action Plan","India","Samba","","","2024","","18.2997834, 76.2456436","https://cdn.s3waas.gov.in/s3a97da629b098b75c294dffdc3e463904/uploads/2024/04/2024040464.pdf","","","","2025-12-30T20:56:05.772Z"
"Vadodara Heat Wave Action Plan - Vadadora, India","Action Plan","Action Plan","India","","Vadadora","","2024","","22.3000395, 73.2064994","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India__2024_51.pdf","","","2026-01-02T14:33:52.353Z"
"Srinagar Heat Wave Action Plan 2024-2025 - Srinagar, India","Action Plan","Action Plan","India","Srinagar","","","2024","","34.0836708, 74.7972825","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India_Srinagar_2024_52.pdf","","","2026-01-02T14:35:21.252Z"
"District Kathua Heat Wave Action Plan - Kathua, India","Action Plan","Action Plan","India","Kathua","","","2024","","32.3863082, 75.5173465","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India_Kathua_2024_53.pdf","","","2026-01-02T14:36:32.532Z"
"Heat Wave Action Plan, Nuapada - Nuapada, India","Action Plan","Action Plan","India","Nuapada","","","2023","","20.8060184, 82.5361393","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India_Nuapada_2023_54.pdf","","","2026-01-02T14:48:21.580Z"
"Heat Wave Action Plan Patiala - Patiala, India","Action Plan","Action Plan","India","Patiala","","","2022","","30.3397809, 76.3868797","https://cdn.s3waas.gov.in/s38cb22bdd0b7ba1ab13d742e22eed8da2/uploads/2022/04/2022042190.pdf","","","","2026-01-03T14:48:22.000Z"
"Pulwama Heat Wave Action Plan 2024-25 - Pulwama, India","Action Plan","Action Plan","India","Pulwama","","","2024","","33.8716117, 74.89456919999999","https://cdn.s3waas.gov.in/s3c75b6f114c23a4d7ea11331e7c00e73c/uploads/2024/03/2024032650.pdf","","","","2026-01-04T14:48:22.000Z"
"Kishtwar Heat Wave Action Plan 2024-25 - Kishtwar, India","Action Plan","Action Plan","India","Kishtwar","","","2024","","33.3115906, 75.76621949999999","https://cdn.s3waas.gov.in/s317d63b1625c816c22647a73e1482372b/uploads/2024/04/2024040421.pdf","","","","2026-01-05T14:48:22.000Z"
"Doda Heat Wave Action Plan 2024-25 - Doda, India","Action Plan","Action Plan","India","Doda","","","2024","","33.1457497, 75.5480491","https://cdn.s3waas.gov.in/s3dc6a70712a252123c40d2adba6a11d84/uploads/2024/04/2024042368.pdf","","","","2026-01-06T14:48:22.000Z"
"Heat Wave Action Plan-2016. Hazaribagh - Hazaribagh, India","Action Plan","Action Plan","India","Hazaribagh","","","2016","","23.9924669, 85.3636758","https://hazaribag.nic.in/document/heat-wave-action-plan/","","","","2026-01-07T14:48:22.000Z"
"Heat Wave Action Plan Ferozepur 2024 - Ferozepur, India","Action Plan","Action Plan","India","Ferozepur","","","2024","","30.9331348, 74.6224755","https://cdn.s3waas.gov.in/s3a8c88a0055f636e4a163a5e3d16adab7/uploads/2024/03/2024032713.pdf","","","","2026-01-08T14:48:22.000Z"
"Heat Action Plan for Thane City 2024 - Thane, India","Action Plan","Action Plan","India","","Thane","","2024","","19.2122949, 72.97716609999999","https://theanalysis.org.in/heat-action-plan-for-thane-city-2024/#:~:text=The%20Thane%20Municipal%20Corporation%20released%20a%20heat,Task%20Force%20Committee%20to%20monitor%20the%20plan","","","","2026-01-09T14:48:22.000Z"
"Tamil Nadu Heat Wave Action Plan 2019 - Tamil Nadu, India","Action Plan","Action Plan","India","Tamil Nadu","","","2019","","11.1271225, 78.6568942","https://heathealth.info/resources/heat-wave-action-plan-2019-tamil-nadu-india/","","","","2026-01-10T14:48:22.000Z"
"Action Plan on Heat Wave West Bengal - West Bengal, India","Action Plan","Action Plan","India","West Bengal","","","2023","","22.9867569, 87.8549755","http://wbdmd.gov.in/writereaddata/NW94089.pdf","","","","2026-01-11T14:48:22.000Z"
"Ramban District Heat Wave Action Plan 2024-25 - Ramban, India","Action Plan","Action Plan","India","Ramban","","","2024","","33.2463875, 75.1938909","https://cdn.s3waas.gov.in/s3ae0eb3eed39d2bcef4622b2499a05fe6/uploads/2024/04/2024040850.pdf","","","","2026-01-12T14:48:22.000Z"
"Climate Adaptive and Gender Integrated Heat Wave Action Plan of Surat City - Surat, India","Action Plan","Action Plan","India","","Surat","","2023","","21.1702401, 72.83106070000001","https://www.apn-gcr.org/wp-content/uploads/2023/06/Climate-Adaptive-and-Gender-Integrated-Heat-Wave-Action-Plan-of-Surat-City.pdf","","","","2026-01-13T14:48:22.000Z"
"Jodhpur Heat Action Plan 2023 - Jodhpur, India","Action Plan","Action Plan","India","","Jodhpur","","2023","","26.2389469, 73.02430939999999","https://www.nrdc.org/sites/default/files/2023-05/jodhpur-heat-action-plan-2023.pdf","","","","2026-01-14T14:48:22.000Z"
"Ahmedabad Heat Action Plan 2019 - Ahmedabad, India","Action Plan","Action Plan","India","","Ahmedabad","","2019","","23.022505, 72.5713621","https://www.nrdc.org/sites/default/files/ahmedabad-heat-action-plan-2018.pdf","","","","2026-01-15T14:48:22.000Z"
"National Guidelines for Preparation of Action Plan - Prevention and Management of Heat Wave. 2019 - India, India","Action Plan","Action Plan","India","","","","2019","","20.593684, 78.96288","https://heathealth.info/resources/national-guidelines-for-preparation-of-action-plan-prevention-and-management-of-heat-wave/","","","","2026-01-16T14:48:22.000Z"
"Draft Heat Action Plan. 2017 - Rajasthan, India","Action Plan","Action Plan","India","Rajasthan","","","2017","","27.0238036, 74.21793260000001","https://heathealth.info/resources/rajasthan-climate-change-projectdraft-heat-action-plan/","","","","2026-01-17T14:48:22.000Z"
"Odisha Heat Action Plan 2022 - Odisha, India","Action Plan","Action Plan","India","Odisha","","","2022","","20.2375561, 84.2700179","https://drive.google.com/file/d/1sGLPgnHkc3NeFJjkw4tT2y3y537Ro6-f/view?usp=sharing","","","","2026-01-18T14:48:22.000Z"
"Himachal Pradesh Heat Wave Action Plan 2024 - Himachal Pradesh, India","Action Plan","Action Plan","India","Himachal Pradesh","","","2024","","32.1024076, 77.5619419","https://hpsdma.nic.in/WriteReadData/LINKS/SD2848eecb-53d9-44a0-b272-a56c46fa1ec5.pdf","","","","2026-01-19T14:48:22.000Z"
"Gorakhpur Heat Action Plan - Gorakhpur, India","Action Plan","Action Plan","India","Gorakhpur","","","2019","","26.7605545, 83.3731675","https://www.preventionweb.net/files/68564_68562sopforheatwave2.pdf","","","","2026-01-20T14:48:22.000Z"
"Heat Wave Action Plan-Rajkot City - Rajkot, India","Action Plan","Action Plan","India","","Rajkot","","2022","","22.3038945, 70.80215989999999","https://irade.org/Rajkot-Heat-Action-Plan.pdf","","","","2026-01-21T14:48:22.000Z"
"Heat Wave Action Plan - Uttar Pradesh, India","Action Plan","Action Plan","India","Uttar Pradesh","","","2024","","27.5705886, 80.0981869","https://upsdma.up.nic.in/2024/Heat_Wave_Action_Plan_2024.pdf","","","","2026-01-22T14:48:22.000Z"
"Haryana Heatwave Action Plan - Haryana, India","Action Plan","Action Plan","India","Haryana","","","2019","","29.0587757, 76.085601","https://cdnbbsr.s3waas.gov.in/s3d79c6256b9bdac53a55801a066b70da3/uploads/2020/10/2020101187.pdf","","","","2026-01-23T14:48:22.000Z"
"Karnataka state Heat Wave Action Plan 2023-24 - Karnataka, India","Action Plan","Action Plan","India","Karnataka","","","2023","","15.3172775, 75.7138884","https://heathealth.info/wp-content/uploads/Karnataka-heat-action-plan-.pdf","","","","2026-01-24T14:48:22.000Z"
"The Telangana State Heatwave Action Plan 2021 - Telangana, India","Action Plan","Action Plan","India","Telangana","","","2021","","18.1124372, 79.01929969999999","https://heathealth.info/wp-content/uploads/ts-heatwave-action-plan-2021-signed-compressed.pdf","","","","2026-01-25T14:48:22.000Z"
"Gujarat State Action Plan-Prevention and Mitigation of Impacts of Heat Wave 2020 - Gujarat, India","Action Plan","Action Plan","India","Gujarat","","","2020","","22.6708317, 71.5723953","http://www.gsdma.org/uploads/Assets/other/gujaratstateheatwaveactionplan2020-2104252020024137455.pdf","","","","2026-01-26T14:48:22.000Z"
"Heat Action Plan 2020 - Odisha, India","Action Plan","Action Plan","India","Odisha","","","2020","","20.2375561, 84.2700179","https://www.osdma.org/preparedness/one-stop-risk-management-system/heat-wave/#gsc.tab=0","","","","2026-01-27T14:48:22.000Z"
"Goa Heatwave Action Plan - Goa, India","Action Plan","Action Plan","India","Goa","","","2024","","15.2993265, 74.12399599999999","http://www.gsdma.org/uploads/Assets/other/gujaratstateheatwaveactionplan2020-2104252020024137455.pdf","","","","2026-01-28T14:48:22.000Z"
"Delhi Heat Action Plan 2024-25 - Delhi, India","Action Plan","Action Plan","India","Delhi","","","2024","","28.7040592, 77.10249019999999","https://ddma.delhi.gov.in/sites/default/files/ddma/generic_multiple_files/final_hap_12.04.2024.pdf","","","","2026-01-29T14:48:22.000Z"
"Bihar Heat Action Plan - Bihar, India","Action Plan","Action Plan","India","Bihar","","","2019","","25.9644427, 85.2722472","http://bsdma.org/images/publication/Bihar%20Heat%20Action%20Plan.pdf","","","","2026-01-30T14:48:22.000Z"
"Churu Heat Action Plan - Churu, India","Action Plan","Action Plan","India","Rajasthan","Churu","","2025","","28.2925364, 74.9707262","https://heathealth.info/wp-content/uploads/MHT-Churu-Heat-Action-Plan-compressed.pdf","","Nate Matthews-Trigg","nathanielmatthewstrigg@gmail.com","2026-02-03T20:37:55.317Z"
"Varanasi Heat Action Plan - Varanasi, India","Action Plan","Action Plan","India","Uttar Pradesh","Varanasi","","2025","","25.3176452, 82.9739144","https://heathealth.info/wp-content/uploads/Varanasi-Heat-Action-Plan-MHT-NRDC-IIPHG-compressed.pdf","","Nate Matthews-Trigg","nathanielmatthewstrigg@gmail.com","2026-02-03T20:45:19.352Z"
"Arizona Extreme Heat Preparedness Plan - Arizona, United States","Action Plan","Action Plan","United States","Arizona","","","2024","","34.0489281, -111.0937311","https://heathealth.info/wp-content/uploads/extreme-heat-preparedness-plan-2024-03-1-compressed.pdf","","Nate Matthews-Trigg","nathanielmatthewstrigg@gmail.com","2026-02-03T20:47:14.527Z"
"Extreme Heat Action Plan - New York, United States","Action Plan","Action Plan","United States","New York","","","2024","","40.7127753, -74.0059728","https://dec.ny.gov/sites/default/files/2024-06/extremeheatactionplan.pdf","","Nate Matthews-Trigg","nathanielmatthewstrigg@gmail.com","2026-02-03T20:49:43.927Z"
"National Heat Strategy 2024-2030 - United States, United States","Action Plan","Action Plan","United States","","","","2024","","38.7945952, -106.5348379","https://heathealth.info/wp-content/uploads/National_Heat_Strategy-2024-2030.pdf","","Nate Matthews-Trigg","nathanielmatthewstrigg@gmail.com","2026-02-03T20:51:22.591Z"
"Clinic Heat-Health Action Plan - United States, United States","Action Plan","Action Plan","United States","","","","2025","","38.7945952, -106.5348379","https://www.dropbox.com/scl/fi/6p21z1ojab66lx360yirv/HH_Full-Library_ToC_4.14.25.pdf?rlkey=tf4pzdbwd7lu6jk6fuzshi9xd&st=29lfj449&dl=0","","Nate Matthews-Trigg","nmatthewstrigg@americares.org","2026-02-04T17:24:31.285Z"
"Wildfire Smoke and Extreme Heat Action Plan - Canada, Canada","Action Plan","Action Plan","Canada","","","","2023","","56.130366, -106.346771","https://centreforlunghealth.ca/wildfire-smoke-and-extreme-heat-action-plan/","","Beth White","centreforlunghealth@vch.ca","2026-02-04T17:36:05.621Z"
"Protecting Californians from Extreme Heat: A State Action Plan to Build Community Resilience - California, United States","Action Plan","Action Plan","United States","California","","","2022","","36.778261, -119.4179324","https://resources.ca.gov/-/media/CNRA-Website/Files/Initiatives/Climate-Resilience/2022-Final-Extreme-Heat-Action-Plan.pdf","","Alexandra Carlin","byalexcarlin@gmail.com","2026-02-25T18:28:04.027Z"
"Los Angeles County Heat Action Plan - Los Angeles County, United States","Action Plan","Action Plan","United States","California","Los Angeles County","","2026","","34.3871821, -118.1122679","https://assets-us-01.kc-usercontent.com/0234f496-d2b7-00b6-17a4-b43e949b70a2/d9822e58-5316-4df0-986e-232e963e2658/LA%20CHAP%20Feb2026_FINAL%20Interactive.pdf","","Alexandra Carlin","byalexcarlin@gmail.com","2026-02-25T18:35:19.650Z"
"Consumer Version Extreme Heat Response Plan - San Diego County, United States","Action Plan","Action Plan","United States","California","San Diego County","","2025","","33.0933809, -116.6081653","https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/ExtremeHeat/EHRP_Consumer_Version.pdf","","Alex Carlin","byalexcarlin@gmail.com","2026-02-26T17:18:26.823Z"
