title,format,type,resource_type,topics,country,country_display,region,state,city,language,year,organization,landscapes,description,location,country_location,url,pdf_link
"Nationaal Hitteplan / National Heatwave Plan - Netherlands","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Netherlands","Netherlands","Europe & Central Asia","","","Other (Dutch)","2015","National Institute for Public Health and the Environment (RIVM)","Household, Institutional, Mass Gatherings","","52.132633, 5.291265999999999","52.132633, 5.291265999999999","https://www.rivm.nl/bibliotheek/rapporten/2014-0051.pdf",""
"Att hantera h?lsoeffekter av v?rmeb?ljor - V?gledning till handlingsplaner / Dealing with the Health Effects of Heat Waves - Guidance for Action Plans - Sweden","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Sweden","Sweden","Europe & Central Asia","","","Other (Swedish)","2022","Public Health Agency of Sweden","Household, Institutional, Occupational, Urban","","60.12816100000001, 18.643501","60.12816100000001, 18.643501","https://www.folkhalsomyndigheten.se/publikationer-och-material/publikationsarkiv/a/att-hantera-halsoeffekter-av-varmeboljor-vagledning-till-handlingsplaner/",""
"Adverse Weather and Health Plan - Supporting Evidence - United Kingdom","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United Kingdom","United Kingdom","Europe & Central Asia","","","English","2024","UK Health Security Agency (UKHSA)","Household, Institutional, Urban","","55.378051, -3.435973","55.378051, -3.435973","https://www.gov.uk/government/publications/adverse-weather-and-health-plan",""
"Gesamtstaatlicher Hitzeschutzplan 2017 / General government heat protection plan 2017 - Austria","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Austria","Austria","Europe & Central Asia","","","Other (German)","2017","Federal Ministry of Health and Women (BMGF)","Household, Institutional","","47.516231, 14.550072","47.516231, 14.550072","https://climate-adapt.eea.europa.eu/en/metadata/case-studies/operation-of-the-austrian-heat-protection-plan/austrian_heat_protection_plan-2017.pdf/@@download/file",""
"Vigilancia y Control de los Efectos de las Olas de Calor 2022 Madrid / Surveillance and Control of Heatwave Effects 2022 Madrid - Madrid, Spain","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Spain","Spain","Europe & Central Asia","","Madrid","Spanish","2022","General Directorate of Public Health","Household, Institutional, Occupational, Urban, Athletics","","40.41672790000001, -3.7032905","40.46366700000001, -3.74922","https://heathealth.info/resources/vigilancia-y-control-de-los-efectos-de-las-olas-de-calor-2022-madrid-surveillance-and-control-of-heatwave-effects-2022-madrid/",""
"Hitzeschutzplan Tirol / Heat Protection Plan Tirol - Tirol, Austria","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Austria","Austria","Europe & Central Asia","Tirol","","Other (German)","2023","Tirol Regional Government, Department of Public Health Services","Household, Institutional, Occupational, Urban","","47.2537414, 11.601487","47.516231, 14.550072","https://www.preventionweb.net/publication/policies-and-plans/austria-heat-protection-plan-tirol",""
"Nacionalinis visuomen?s sveikatos ir kar??io prevencijos 2016?2020 met? veiksm? planas / National Public Health and Heat Prevention 2016-2020 Action Plan - Lithuania","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Lithuania","Lithuania","Europe & Central Asia","","","Other (Lithuanian)","2016","Ministry of Health of the Republic of Lithuania","Household, Institutional, Occupational, Urban","","55.169438, 23.881275","55.169438, 23.881275","https://www.e-tar.lt/portal/it/legalAct/78ffb580a97511e5be7fbe3f919a1ebe","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Lithuania__2016_27.pdf"
"Plan de vigilancia y prevenci?n de los efectos del exceso de temperaturas sobre la salud / Plan for Monitoring and Preventing the Effects of Excessive Temperatures on Health - Extremadura, Spain","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Spain","Spain","Europe & Central Asia","Extremadura","","Spanish","2013","Extremadura Health Service (SES)","Household, Institutional, Occupational, Urban","","39.4937392, -6.0679194","40.46366700000001, -3.74922","https://saludextremadura.ses.es/filescms/web/uploaded_files/CustomContentResources/1%20Ola%20calor%20Plan%20Extremadura.pdf",""
"Hitzeschutzplan Steiermark / Styrian Heat Protection Plan - Styria, Austria","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Austria","Austria","Europe & Central Asia","Styria","","Other (German)","2023","Styria Department 8 Health and Care","Household, Institutional, Occupational, Urban","","47.2649012, 14.8939302","47.516231, 14.550072","https://www.gesundheit.steiermark.at/cms/dokumente/11685019_72561200/6a7dd95a/HSPl_Stmk_2024.pdf","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Austria_Styria_2023_29.pdf"
"Hitzeschutzplan f?r Gesundheit des BMG / Heat Protection Plan for Health of the Federal Ministry of Health - Germany","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Germany","Germany","Europe & Central Asia","","","Other (German)","2023","Federal Ministry of Health (BMG)","Household, Institutional, Urban","","51.165691, 10.451526","51.165691, 10.451526","https://www.bundesgesundheitsministerium.de/ministerium/meldungen/lauterbach-besser-auf-gesundheitliche-auswirkungen-von-hitze-vorbereiten",""
"Plan vaudois de pr?vention et d?intervention sanitaire en cas de canicule / Vaud Heatwave Prevention and Health Intervention Plan - Vaud, Switzerland","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Switzerland","Switzerland","Europe & Central Asia","Vaud","","French","2020","Directorate General of Health (DGS)","Household, Institutional, Occupational, Urban","","46.5613135, 6.536765","46.818188, 8.227511999999999","https://heathealth.info/wp-content/uploads/Plan_vaudois_canicule_2020.pdf",""
"Plan National Canicule 2017 / National Heatwave Plan 2017 - France","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","France","France","Europe & Central Asia","","","French","2017","Various Federal Government Departments / General Directorate of Health (primary) (DGS)","Household, Institutional, Occupational, Mass Gatherings","","46.227638, 2.213749","46.227638, 2.213749","https://sante.gouv.fr/IMG/pdf/pnc_actualise_2017.pdf",""
"Hitzeschutzplan Vorarlberg 2020 / Vorarlberg Heat Protection Plan 2020 - Vorarlberg, Austria","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Austria","Austria","Europe & Central Asia","Vorarlberg","","Other (German)","2020","Vorarlberg State Government Department of Health","Household, Institutional, Occupational, Urban","","47.2497427, 9.9797373","47.516231, 14.550072","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Austria_Vorarlberg_2020_33.pdf"
"V?rmeb?lja och h?ga temperaturer / Heatwaves and high temperatures: Action plan and advice for those who work in Kalmar municipality - Kalmar, Sweden","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Sweden","Sweden","Europe & Central Asia","","Kalmar","Other (Swedish)","2020","Kalmar government","Urban, Household, Institutional, Occupational","","56.6634447, 16.356779","60.12816100000001, 18.643501","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Sweden__2020_34.pdf"
"Ein Massnahmenkatalog f?r den Schutz der menschlichen Gesundheit vor Hitze / A catalogue of measures to protect human health from heat - Switzerland","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Switzerland","Switzerland","Europe & Central Asia","","","Other (German)","2021","Swiss Tropical and Public Health Institute (Swiss TPH)","Urban, Household, Institutional, Occupational, Athletics","","46.818188, 8.227511999999999","46.818188, 8.227511999999999","https://www.nccs.admin.ch/dam/nccs/de/dokumente/website/sektoren/gesundheit/hitze-massnahmen-toolbox-2021.pdf.download.pdf/Hitze-Massnahmen-Toolbox%202021.pdf","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Switzerland__2021_35.pdf"
"Wiener Hitzeaktionsplan: F?r ein cooles Wien der Zukunft / Vienna Heat Action Plan: For a cool Vienna - Vienna, Austria","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Austria","Austria","Europe & Central Asia","","Vienna","Other (German)","2022","Vienna City Government","Urban, Household, Institutional, Occupational","","48.20806959999999, 16.3713095","47.516231, 14.550072","https://www.digital.wienbibliothek.at/urn/urn:nbn:at:AT-WBR-1785495","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Austria__2022_36.pdf"
"Vlaams Warmteactieplan / Flemish Heat Action Plan - Flanders, Belgium","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Belgium","Belgium","Europe & Central Asia","Flanders","","Other (Dutch)","2024","Flemish Government, Department of Care","Urban, Household, Institutional","","51.0950244, 4.4477809","50.503887, 4.469936","https://heathealth.info/resources/vlaams-warmteactieplan-flemish-heat-actionplan/#:~:text=This%20plan%20outlines%20how%20and,health%20effects%20due%20to%20heat.",""
"Heat-Health Action Plan to Protect the Health of the Population of the former Yugoslav Republic of Macedonia Against the Effects of Heat-Waves - North Macedonia","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","North Macedonia","North Macedonia","Europe & Central Asia","","","English","2011","Ministry of Health (MoH)","Urban, Household, Institutional, Occupational","","41.608635, 21.745275","41.608635, 21.745275","https://iris.who.int/items/608d8fdd-be15-460d-83b6-092ef889ef24",""
"State Heatwave Subplan: A Subplan of the NSW State Emergency Management Plan - New South Wales, Australia","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Australia","Australia","East Asia & Pacific","New South Wales","","English","2023","State Emergency Operations Controller (SEOCON)","Urban, Rural, Household, Institutional, Occupational","","-31.2532183, 146.921099","-25.274398, 133.775136","https://heathealth.info/wp-content/uploads/Heatwave_Sub_plan_June_2023.pdf",""
"South Australia Health Extreme Heat and Heatwave Strategy - South Australia, Australia","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Australia","Australia","East Asia & Pacific","South Australia","","English","2023","South Austraila Health, Disaster Management Branch (DMB)","Urban, Rural, Household, Institutional, Occupational, Athletics","","-30.0002315, 136.2091547","-25.274398, 133.775136","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Australia_South_Australia_2023_40.pdf"
"Turn Down the Heat Strategy and Action Plan - Western Sydney, Australia","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Australia","Australia","East Asia & Pacific","Western Sydney","","English","2018","Western Sydney Regional Organization of Councils (WSROC)","Urban, Rural, Household, Institutional, Occupational","","-33.80484879999999, 150.7214362","-25.274398, 133.775136","https://wsroc.com.au/projects/project-turn-down-the-heat#:~:text=Turn%20Down%20the%20Heat%20Strategy%20and%20Action%20Plan%20(2018)&text=The%20strategy%20outlines%20five%20key,with%20green%20space%20and%20water",""
"Heat Health Plans: Guidelines - New Zealand","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","New Zealand","New Zealand","East Asia & Pacific","","","English","2023","Te Whatu Ora ? Health New Zealand","Urban, Rural, Household, Institutional, Occupational","","-40.900557, 174.885971","-40.900557, 174.885971","https://www.tewhatuora.govt.nz/publications/heat-health-plans-guidelines",""
"State Emergency Response Plan: Extreme Heat Sub-Plan, Edition 2 - Victoria, Australia","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Australia","Australia","East Asia & Pacific","Victoria","","English","2017","Emergency Management Victoria (EMV)","Urban, Rural, Household, Institutional, Occupational","","-36.9847807, 143.3906074","-25.274398, 133.775136","https://files-em.em.vic.gov.au/public/EMV-web/SERP-StateExtremeHeatSub-plan.pdf",""
"National Guideline on Heat-Related Illness - Bangladesh","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Bangladesh","Bangladesh","South Asia","","","English","2024","Directorate General of Health Services (DGHS)","Urban, Household, Institutional, Occupational, Tropical and Subtropical","","23.684994, 90.356331","23.684994, 90.356331","https://heathealth.info/resources/national-guideline-on-heat-related-illness-bangladesh/",""
"Nepalgunj Heat Action Plan 2023 - Nepalgunj, Nepal","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Nepal","Nepal","South Asia","","Nepalgunj","English","2023","Red Cross Red Crescent Climate Centre","Urban, Household, Institutional, Occupational","","28.053906, 81.6159241","28.394857, 84.12400799999999","https://heathealth.info/resources/nepalgunj-heat-action-plan-2023/",""
"Heat Wave Action Plan: Bhubaneswar City - Bhubaneswar, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","Bhubaneswar","English","2020","Integrated Research and Action for Development (IRADe)","Urban, Household, Institutional, Occupational, Tropical and Subtropical","","20.2959847, 85.8246101","20.593684, 78.96288","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India_Odisha_2020_46.pdf"
"Rajouri Heat Wave Action Plan 2024-2025 - Rajouri, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Jammu and Kashmir","Rajouri","English","2024","Divisional Disaster Management Authority and District Disaster Management Authority (DDMA)","Urban, Rural, Household, Institutional, Occupational","","33.3692728, 74.3166554","20.593684, 78.96288","https://cdn.s3waas.gov.in/s31aa48fc4880bb0c9b8a3bf979d3b917e/uploads/2024/04/2024041262.pdf",""
"Samba Heat Wave Action Plan 2024 - Samba, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Jammu and Kashmir","Samba","English","2024","District Disaster Management Authority, Samba (DDMA)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings, Tropical and Subtropical","","32.5885841, 75.1078332","20.593684, 78.96288","https://cdn.s3waas.gov.in/s3a97da629b098b75c294dffdc3e463904/uploads/2024/04/2024040464.pdf",""
"Vadodara Heat Wave Action Plan 2024 - Vadodara, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Gujarat","Vadodara","English","2024","Vadodara Municipal Corporation, Fire and Emergency Services; Gujarat State Disaster Management Authority (VMC; GSDMA)","Urban, Household, Institutional, Occupational","","22.3000395, 73.2064994","20.593684, 78.96288","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India_Gujarat_2024_49.pdf"
"Srinagar Heat Wave Action Plan 2024-2025 - Srinagar, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Jammu and Kashmir","Srinagar","English","2024","District Disaster Management Authority, Srinagar (DDMA Srinagar)","Urban, Rural, Household, Institutional, Occupational","","34.1079265, 74.8039205","20.593684, 78.96288","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India_Jammu_and_Kashmir_2024_50.pdf"
"District Kathua Heat Wave Action Plan 2024 - Kathua, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Jammu and Kashmir","Kathua","English","2024","District Disaster Management Authority, Kathua (DDMA Kathua)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings, Tropical and Subtropical","","32.3863082, 75.5173465","20.593684, 78.96288","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India_Jammu_and_Kashmir_2024_51.pdf"
"Heat Wave Action Plan, Nuapada - Nuapada, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","Nuapada","English","2023","District Disaster Management Authority, Nuapada (DDMA Nuapada)","Urban, Rural, Household, Institutional, Occupational, Tropical and Subtropical","","20.8060184, 82.5361393","20.593684, 78.96288","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India_Odisha_2023_52.pdf"
"Heat Wave Action Plan (Guide to Heat Wave Plan in District Patiala) - Patiala, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Punjab","Patiala","English","2022","District Disaster Management Authority, Patiala (DDMA Patiala)","Arid, Urban, Rural, Household, Institutional, Occupational","","30.3397809, 76.3868797","20.593684, 78.96288","https://cdn.s3waas.gov.in/s38cb22bdd0b7ba1ab13d742e22eed8da2/uploads/2022/04/2022042190.pdf",""
"Pulwama Heat Wave Action Plan 2024-25 - Pulwama, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Jammu and Kashmir","Pulwama","English","2024","District Disaster Management Authority, Pulwama (DDMA Pulwama)","Urban, Rural, Household, Institutional, Occupational","","33.8716117, 74.89456919999999","20.593684, 78.96288","https://cdn.s3waas.gov.in/s3c75b6f114c23a4d7ea11331e7c00e73c/uploads/2024/03/2024032650.pdf",""
"Kishtwar Heat Wave Action Plan 2024-25 - Kishtwar, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Jammu and Kashmir","Kishtwar","English","2024","District Disaster Management Authority, Kishtwar (DDMA Kishtwar)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings","","33.3115906, 75.76621949999999","20.593684, 78.96288","https://cdn.s3waas.gov.in/s317d63b1625c816c22647a73e1482372b/uploads/2024/04/2024040421.pdf",""
"Doda Heat Wave Action Plan 2024-25 - Doda, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Jammu and Kashmir","Doda","English","2024","District Disaster Management Authority, Doda (DDMA Doda)","Urban, Rural, Household, Institutional, Occupational, Tropical and Subtropical","","33.1457497, 75.5480491","20.593684, 78.96288","https://cdn.s3waas.gov.in/s3dc6a70712a252123c40d2adba6a11d84/uploads/2024/04/2024042368.pdf",""
"Heat Wave Action Plan-2016: Hazaribagh - Hazaribagh, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Jharkhand","Hazaribagh","English","2016","District Disaster Management Authority, Hazaribagh (DDMA Hazaribagh)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings","","23.9924669, 85.3636758","20.593684, 78.96288","https://hazaribag.nic.in/document/heat-wave-action-plan/",""
"Ferozepur Heat Wave Action Plan 2024 - Ferozepur, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Punjab","Ferozepur","English","2024","District Disaster Management Authority, Ferozepur (DDMA Ferozepur)","Arid, Urban, Rural, Household, Institutional, Occupational","","30.9331348, 74.6224755","20.593684, 78.96288","https://cdn.s3waas.gov.in/s3a8c88a0055f636e4a163a5e3d16adab7/uploads/2024/03/2024032713.pdf",""
"Heat Action Plan for Thane City 2024 - Thane, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Maharashtra","Thane","English","2024","Thane Municipal Corporation; Council on Energy, Environment and Water (TMC; CEEW)","Urban, Household, Institutional, Occupational, Tropical and Subtropical","","19.2122949, 72.97716609999999","20.593684, 78.96288","https://theanalysis.org.in/heat-action-plan-for-thane-city-2024/#:~:text=The%20Thane%20Municipal%20Corporation%20released%20a%20heat,Task%20Force%20Committee%20to%20monitor%20the%20plan",""
