title,country,region,city,year,organization,url,pdf_link,summary,submitter_name,submitter_email,submitted_at
"Heatwave Plan","Luxembourg","","","2023","Ministry of Health","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Luxembourg__2023_16.pdf","","","","2025-12-22T19:41:46.747Z"
"Hydrometeorological Contingency Plan","Argentina","","","2014","La Plata Municipality","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Argentina__2014_17.pdf","","","","2025-12-22T19:46:48.413Z"
"Andalusian Plan for the prevention of the effects of excessive temperatures on health","Spain","","","2022","Andalusian government","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Spain__2022_18.pdf","","","","2025-12-22T19:51:09.829Z"
"Preventive action plan for the effects of excess temperatures on health","Spain","","","2022","Ministry of Health of Cantabria ","https://heathealth.info/resources/plan-de-actuaciones-preventivas-de-los-efectos-del-exceso-de-temperaturas-sobre-la-salud-cantabria-2022/","","","","","2025-12-22T20:00:08.930Z"
"National Plan for preventive actions for the effects of excess temperatures on health","Spain","","","2023","Ministry of Health","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Spain__2023_20.pdf","","","","2025-12-22T20:02:15.234Z"
"Heatwave Action Plan","Sweden","","","2023","Ekero Municipality Government ","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Sweden__2023_21.pdf","","","","2025-12-22T20:08:16.450Z"
"National Heatwave Plan","Netherlands","","","2015","National Institute for Public Health and the Environment","https://www.rivm.nl/bibliotheek/rapporten/2014-0051.pdf","","","","","2025-12-22T20:12:49.899Z"
"Dealing with the health effects of heat waves. Guidance for action plans.","Sweden","","","2022","Public Health Agency of Sweden","https://www.folkhalsomyndigheten.se/publikationer-och-material/publikationsarkiv/a/att-hantera-halsoeffekter-av-varmeboljor-vagledning-till-handlingsplaner/","","","","","2025-12-22T20:15:11.157Z"
"Adverse Weather and Health Plan. Protecting health from weather related harm.","England, UK","","","2024","UK Health Security Agency","https://www.gov.uk/government/publications/adverse-weather-and-health-plan","","","","","2025-12-22T21:46:37.526Z"
"General government heat protection plan","Austria","","","2017","Ministry of Women's Health","https://climate-adapt.eea.europa.eu/en/metadata/case-studies/operation-of-the-austrian-heat-protection-plan/austrian_heat_protection_plan-2017.pdf/@@download/file","","","","","2025-12-22T21:51:46.502Z"
"Monitoring and Control of the Effects of Heatwaves","Spain","","","2022","General Directorate of Public Health","https://www.comunidad.madrid/sites/default/files/doc/sanidad/calo/20220614_plan_vigilancia_olas_de_calor_2022.pdf","","","","","2025-12-22T21:54:19.374Z"
"Heat Protection Plan Tyrol","Austria","","","2023","Tirol Regional Government","https://www.preventionweb.net/publication/policies-and-plans/austria-heat-protection-plan-tirol","","","","","2025-12-22T21:58:37.526Z"
"National public health and heat prevention 2016-2020 action plan","Lithuania","","","2016","Ministry of Health","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Lithuania__2016_28.pdf","","","","2025-12-22T22:01:24.023Z"
"Plan for monitoring and preventing the effects of excessive temperatures on health","Spain","","","2013","Extremadura Health Servicee","https://saludextremadura.ses.es/filescms/web/uploaded_files/CustomContentResources/1%20Ola%20calor%20Plan%20Extremadura.pdf","","","","","2025-12-22T22:23:29.532Z"
"Styrian heat protection plan","Austria","","","2023","Styria Department of Health","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Austria__2023_30.pdf","","","","2025-12-22T22:25:32.234Z"
"Heat protection plan for health of the Federal Ministry of Health","Germany","","","2023","Ministry of Health","https://www.bundesgesundheitsministerium.de/ministerium/meldungen/lauterbach-besser-auf-gesundheitliche-auswirkungen-von-hitze-vorbereiten","","","","","2025-12-22T22:27:57.242Z"
"Vaud health prevention and intervention plan in case of heatwave","Switzerland","","","2020","General direction of health","https://heathealth.info/wp-content/uploads/Plan_vaudois_canicule_2020.pdf","","","","","2025-12-22T22:30:55.432Z"
"National Heatwave Plan","France","","","2017","Various federal government departments","https://sante.gouv.fr/IMG/pdf/pnc_actualise_2017.pdf","","","","","2025-12-22T22:37:18.390Z"
"Vorarlberg Heat Protection Plan","Austria","","","2020","Vorarlberg State Government Department of Health","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Austria__2020_34.pdf","","","","2025-12-22T22:40:14.941Z"
"Heatwaves and high temperatures: Action plan and advice for those who work in Kalmar municipality","Sweden","","","2020","Kalmar government","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Sweden__2020_35.pdf","","","","2025-12-22T22:42:33.374Z"
"A catalogue of measures to protect human health from heat","Switzerland","","","2021","Swiss Tropical and Public Health Institute","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Switzerland__2021_36.pdf","","","","2025-12-22T22:45:44.865Z"
"Guidance for Local Heat Plans","Netherlands","","","2019","Ministry of Infrastructure and Water Management","https://klimaatadaptatienederland.nl/hulpmiddelen/overzicht/lokaal-hitteplan/","","","","","2025-12-22T22:50:07.477Z"
"Vienna Heat Action Plan ","Austria","","","2022","Vienna City Government","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Austria__2022_38.pdf","","","","2025-12-22T22:52:18.645Z"
"Flemish Heat Action Plan","Belgium","","","2024","Flemish government ","https://heathealth.info/resources/vlaams-warmteactieplan-flemish-heat-actionplan/#:~:text=This%20plan%20outlines%20how%20and,health%20effects%20due%20to%20heat.","","","","","2025-12-22T22:53:26.035Z"
"Heat-Health Action Plan of the former Yugoslav Republic of Macedonia","North Macedonia ","","","2011","Federal Ministry for the Environment, Nature Conservation and Nuclear Safety","https://iris.who.int/items/608d8fdd-be15-460d-83b6-092ef889ef24","","","","","2025-12-22T22:55:05.960Z"
"State Heatwave Subplan, A subplan of the NSW state emergency management plan","Australia","","","2023","New South Whales Government","https://heathealth.info/wp-content/uploads/Heatwave_Sub_plan_June_2023.pdf","","","","","2025-12-22T22:58:41.575Z"
"South Australia Health Extreme Heat and Heatwave Strategy","Australia","","","2023","Government of South Australia Disaster Management Branch","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Australia__2023_42.pdf","","","","2025-12-22T23:01:47.760Z"
"Turn Down the Heat Strategy and Action Plan","Australia","","","2018","Western Sydney Regional Organization of Councils","https://wsroc.com.au/projects/project-turn-down-the-heat#:~:text=Turn%20Down%20the%20Heat%20Strategy%20and%20Action%20Plan%20(2018)&text=The%20strategy%20outlines%20five%20key,with%20green%20space%20and%20water","","","","","2025-12-22T23:03:50.442Z"
"Heat Health Plans: Guidelines","New Zealand","","","2023","Ministry of Health","https://www.tewhatuora.govt.nz/publications/heat-health-plans-guidelines","","","","","2025-12-22T23:04:49.356Z"
"State Emergency Response Plan Extreme Heat Sub-Plan, Edition 2","Australia","","","2017","Emergency Management Victoria","https://files-em.em.vic.gov.au/public/EMV-web/SERP-StateExtremeHeatSub-plan.pdf","","","","","2025-12-22T23:06:30.757Z"
"National Guideline on Heat-Related Ilness","Bangladesh","","","2024","Ministry of Health and Family Welfare","https://dghs.gov.bd/sites/default/files/files/dghs.portal.gov.bd/notices/23e5ad95_395e_4e75_8602_23d266ffd6ca/2024-07-09-04-39-d4da562016555d65823ffb4c2a52a9ef.pdf","","","","","2025-12-30T20:44:26.870Z"
"Nepalgunj Heat Action Plan","Nepal","","","2023","Red Cross Red Crescent Climate Centre","https://heathealth.info/resources/nepalgunj-heat-action-plan-2023/","","","","","2025-12-30T20:45:59.179Z"
"Heat Wave Action Plan Bhubaneswar City","India","","","2020","Integrated Research and Action for Development","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India__2020_48.pdf","","","","2025-12-30T20:51:05.858Z"
"Rajouri Heat Wave Action Plan 2024-2025","India","","","2024","Divisional Disaster Management Authority and District Disaster Management Authority","https://cdn.s3waas.gov.in/s31aa48fc4880bb0c9b8a3bf979d3b917e/uploads/2024/04/2024041262.pdf","","","","","2025-12-30T20:54:40.883Z"
"Samba Heat Wave Action Plan","India","","","2024","District Disaster Management Authority","https://cdn.s3waas.gov.in/s3a97da629b098b75c294dffdc3e463904/uploads/2024/04/2024040464.pdf","","","","","2025-12-30T20:56:05.772Z"
"Vadodara Heat Wave Action Plan","India","","","2024","","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India__2024_51.pdf","","","","2026-01-02T14:33:52.353Z"
"Srinagar Heat Wave Action Plan 2024-2025","India","","","2024","","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India__2024_52.pdf","","","","2026-01-02T14:35:21.252Z"
"District Kathua Heat Wave Action Plan","India","","","2024","","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India__2024_53.pdf","","","","2026-01-02T14:36:32.532Z"
"Heat Wave Action Plan, Nuapada","India","","","2023","","","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/India__2023_54.pdf","","","","2026-01-02T14:48:21.580Z"
"Heat Wave Action Plan Patiala","India","","","2022","","https://cdn.s3waas.gov.in/s38cb22bdd0b7ba1ab13d742e22eed8da2/uploads/2022/04/2022042190.pdf","","","","","2026-01-03T14:48:22.000Z"
"Pulwama Heat Wave Action Plan 2024-25","India","","","2024","","https://cdn.s3waas.gov.in/s3c75b6f114c23a4d7ea11331e7c00e73c/uploads/2024/03/2024032650.pdf","","","","","2026-01-04T14:48:22.000Z"
"Kishtwar Heat Wave Action Plan 2024-25","India","","","2024","","https://cdn.s3waas.gov.in/s317d63b1625c816c22647a73e1482372b/uploads/2024/04/2024040421.pdf","","","","","2026-01-05T14:48:22.000Z"
"Doda Heat Wave Action Plan 2024-25","India","","","2024","","https://cdn.s3waas.gov.in/s3dc6a70712a252123c40d2adba6a11d84/uploads/2024/04/2024042368.pdf","","","","","2026-01-06T14:48:22.000Z"
"Heat Wave Action Plan-2016. Hazaribagh","India","","","2016","","https://hazaribag.nic.in/document/heat-wave-action-plan/","","","","","2026-01-07T14:48:22.000Z"
"Heat Wave Action Plan Ferozepur 2024","India","","","2024","","https://cdn.s3waas.gov.in/s3a8c88a0055f636e4a163a5e3d16adab7/uploads/2024/03/2024032713.pdf","","","","","2026-01-08T14:48:22.000Z"
"Heat Action Plan for Thane City 2024","India","","","2024","","https://theanalysis.org.in/heat-action-plan-for-thane-city-2024/#:~:text=The%20Thane%20Municipal%20Corporation%20released%20a%20heat,Task%20Force%20Committee%20to%20monitor%20the%20plan","","","","","2026-01-09T14:48:22.000Z"
"Tamil Nadu Heat Wave Action Plan 2019","India","","","2019","","https://heathealth.info/resources/heat-wave-action-plan-2019-tamil-nadu-india/","","","","","2026-01-10T14:48:22.000Z"
"Action Plan on Heat Wave West Bengal","India","","","2023","","http://wbdmd.gov.in/writereaddata/NW94089.pdf","","","","","2026-01-11T14:48:22.000Z"
"Ramban District Heat Wave Action Plan 2024-25","India","","","2024","","https://cdn.s3waas.gov.in/s3ae0eb3eed39d2bcef4622b2499a05fe6/uploads/2024/04/2024040850.pdf","","","","","2026-01-12T14:48:22.000Z"
"Climate Adaptive and Gender Integrated Heat Wave Action Plan of Surat City","India","","","2023","","https://www.apn-gcr.org/wp-content/uploads/2023/06/Climate-Adaptive-and-Gender-Integrated-Heat-Wave-Action-Plan-of-Surat-City.pdf","","","","","2026-01-13T14:48:22.000Z"
"Jodhpur Heat Action Plan 2023","India","","","2023","","https://www.nrdc.org/sites/default/files/2023-05/jodhpur-heat-action-plan-2023.pdf","","","","","2026-01-14T14:48:22.000Z"
"Ahmedabad Heat Action Plan 2019","India","","","2019","","https://www.nrdc.org/sites/default/files/ahmedabad-heat-action-plan-2018.pdf","","","","","2026-01-15T14:48:22.000Z"
"National Guidelines for Preparation of Action Plan - Prevention and Management of Heat Wave. 2019","India","","","2019","","https://heathealth.info/resources/national-guidelines-for-preparation-of-action-plan-prevention-and-management-of-heat-wave/","","","","","2026-01-16T14:48:22.000Z"
"Draft Heat Action Plan. 2017","India","","","2017","","https://heathealth.info/resources/rajasthan-climate-change-projectdraft-heat-action-plan/","","","","","2026-01-17T14:48:22.000Z"
"Odisha Heat Action Plan 2022","India","","","2022","","https://drive.google.com/file/d/1sGLPgnHkc3NeFJjkw4tT2y3y537Ro6-f/view?usp=sharing","","","","","2026-01-18T14:48:22.000Z"
"Himachal Pradesh Heat Wave Action Plan 2024","India","","","2024","","https://hpsdma.nic.in/WriteReadData/LINKS/SD2848eecb-53d9-44a0-b272-a56c46fa1ec5.pdf","","","","","2026-01-19T14:48:22.000Z"
"Gorakhpur Heat Action Plan","India","","","2019","","https://www.preventionweb.net/files/68564_68562sopforheatwave2.pdf","","","","","2026-01-20T14:48:22.000Z"
"Heat Wave Action Plan-Rajkot City","India","","","2022","","https://irade.org/Rajkot-Heat-Action-Plan.pdf","","","","","2026-01-21T14:48:22.000Z"
"Heat Wave Action Plan","India","","","2024","","https://upsdma.up.nic.in/2024/Heat_Wave_Action_Plan_2024.pdf","","","","","2026-01-22T14:48:22.000Z"
"Haryana Heatwave Action Plan","India","","","2019","","https://cdnbbsr.s3waas.gov.in/s3d79c6256b9bdac53a55801a066b70da3/uploads/2020/10/2020101187.pdf","","","","","2026-01-23T14:48:22.000Z"
"Karnataka state Heat Wave Action Plan 2023-24","India","","","2023","","https://heathealth.info/wp-content/uploads/Karnataka-heat-action-plan-.pdf","","","","","2026-01-24T14:48:22.000Z"
"The Telangana State Heatwave Action Plan 2021","India","","","2021","","https://heathealth.info/wp-content/uploads/ts-heatwave-action-plan-2021-signed-compressed.pdf","","","","","2026-01-25T14:48:22.000Z"
"Gujarat State Action Plan-Prevention and Mitigation of Impacts of Heat Wave 2020","India","","","2020","","http://www.gsdma.org/uploads/Assets/other/gujaratstateheatwaveactionplan2020-2104252020024137455.pdf","","","","","2026-01-26T14:48:22.000Z"
"Heat Action Plan 2020","India","","","2020","","https://www.osdma.org/preparedness/one-stop-risk-management-system/heat-wave/#gsc.tab=0","","","","","2026-01-27T14:48:22.000Z"
"Goa Heatwave Action Plan","India","","","2024","","http://www.gsdma.org/uploads/Assets/other/gujaratstateheatwaveactionplan2020-2104252020024137455.pdf","","","","","2026-01-28T14:48:22.000Z"
"Delhi Heat Action Plan 2024-25","India","","","2024","","https://ddma.delhi.gov.in/sites/default/files/ddma/generic_multiple_files/final_hap_12.04.2024.pdf","","","","","2026-01-29T14:48:22.000Z"
"Bihar Heat Action Plan","India","","","2019","","http://bsdma.org/images/publication/Bihar%20Heat%20Action%20Plan.pdf","","","","","2026-01-30T14:48:22.000Z"
